2023/10/16 20:58:13,100
2023/10/19 22:03:19,95
2023/10/19 22:23:19,99
2023/10/20 11:13:19,100
2023/10/20 14:33:19,99
2023/10/20 14:43:19,100
2023/10/20 16:03:20,95
2023/10/20 16:23:19,100
2023/10/20 16:43:19,96
2023/10/20 16:53:20,100
2023/10/20 18:32:06,98
2023/10/20 23:31:50,100
2023/10/21 04:51:50,97
2023/10/21 23:31:52,100
2023/10/22 16:40:52,99
2023/10/22 17:00:52,100
2023/10/22 18:00:52,98
2023/10/22 19:20:52,100
2023/10/23 07:41:24,99
2023/10/23 07:51:25,100
2023/10/23 12:41:24,95
2023/10/23 13:01:24,100
2023/10/28 05:13:38,93
2023/10/28 05:33:38,100
2023/10/29 09:33:40,93
2023/10/29 09:53:40,100
2023/10/30 03:03:41,99
2023/10/30 03:13:41,94
2023/10/30 03:23:41,95
2023/10/30 03:33:41,99
2023/10/30 03:43:41,92
2023/10/30 03:53:41,100
2023/10/30 07:43:41,99
2023/10/30 07:53:41,100
2023/10/30 08:13:41,98
2023/10/30 08:43:41,100
2023/10/30 13:53:41,99
2023/10/30 14:03:41,100
2023/10/31 20:35:19,99
2023/11/01 00:05:19,100
2023/11/01 06:12:03,99
2023/11/01 06:32:03,100
2023/11/01 06:52:03,95
2023/11/01 07:02:03,100
2023/11/01 08:52:03,95
2023/11/01 09:02:03,94
2023/11/01 09:12:03,100
2023/11/01 12:22:03,99
2023/11/01 12:42:03,100
